date,position,transformer_pred,bull_prob,strategy_ret,market_ret
2023-08-07,0.8,-0.002336748,0.000139039839556846,-0.0020918771624565125,-0.0026148465
2023-08-08,0.8,-0.010741353,0.00016540802564103758,-0.0024481289088726047,-0.0030601611
2023-08-09,0.8,-0.004783243,0.00012891376911268042,0.001641637645661831,0.002052047
2023-08-10,0.8,-0.013347492,9.055758355260144e-05,-0.01862075924873352,-0.023275949
2023-08-11,0.8,-0.011809364,3.656378116478907e-05,-0.005858302861452103,-0.0073228786
2023-08-14,0.8,-0.009358436,0.0026607024348218006,-0.001946394704282284,-0.0024329934
2023-08-15,0.8,-0.0024608,0.0007942375101560521,-0.005888710916042328,-0.0073608886
2023-08-16,0.8,-0.005747609,0.0006419895044529858,0.00227105121165514,0.003338814
2023-08-17,0.8,-0.0037890673,0.0006302875767934763,-0.009896253794431688,-0.012370317
2023-08-18,0.8,-0.0064198375,0.0006715938440046092,-0.011593109369277954,-0.014491387
2023-08-21,0.8,-0.008088924,9.828360473566449e-05,0.0061262700706720356,0.0076578376
2023-08-22,0.8,-0.00692603,0.00023807508024694806,-0.013221205770969392,-0.016526507
2023-08-23,0.8,-0.0057599247,0.0007912220398239439,0.005778954178094865,0.0072236927
2023-08-24,0.8,-0.0012888089,0.003930872184385776,-0.0030740372836589817,-0.0038425466
2023-08-25,0.8,-0.0068432987,0.0043035260932405605,0.009321217983961105,0.0116515225
2023-08-28,0.8,0.0016638488,0.002971112784168357,0.007952623814344407,0.00994078
2023-08-29,0.8,-0.0062277466,0.003591029025958303,-0.0003377923741936684,-0.00042224047
2023-08-30,0.8,-0.008866355,0.003599259223014871,-0.00492258407175541,-0.00615323
2023-08-31,0.8,-0.012491345,0.0001140570177362671,0.00555160790681839,0.00693951
2023-09-01,0.8,-0.007495515,0.00024320396621463903,0.012033041566610336,0.015041302
2023-09-04,0.8,-0.011177741,0.0001721442908360601,-0.005972956120967866,-0.007466195
2023-09-05,0.8,-0.012713619,0.00044921603738341955,-0.0017378665506839752,-0.0021723332
2023-09-06,0.8,-0.006885506,0.0005791550732890793,-0.011319916695356369,-0.014149896
2023-09-07,0.8,-0.0071662515,0.0006323279207312602,-0.0039432175457477575,-0.004929022
2023-09-08,0.8,-0.0037241206,0.003860927609635827,0.005871464684605599,0.007339331
2023-09-11,0.8,-0.003759399,0.0015758395054962027,-0.0014749995432794096,-0.0018437494
2023-09-12,0.8,-0.0064987764,0.00021843572882563115,-0.005111224949359894,-0.006389031
2023-09-13,0.8,-0.0046239495,0.0001651494414856583,-0.0006725425366312266,-0.00084067817
2023-09-14,0.8,-0.0019557476,0.0001928700502414733,-0.0053166627883911135,-0.0066458285
2023-09-15,0.8,-0.0037329197,4.5281846749396743e-05,0.004072897881269455,0.0050911224
2023-09-18,0.8,-0.003766194,6.0453646761744596e-05,-0.001548829022794962,-0.0019360363
2023-09-19,0.8,-0.005655974,3.67956256594977e-05,-0.0031908731907606125,-0.0039885915
2023-09-20,0.8,-0.0076561943,3.482005053379252e-05,-0.007210548222064972,-0.009013185
2023-09-21,0.8,-0.0065992177,2.987606294222058e-05,0.014354546368122102,0.017943183
2023-09-22,0.8,-0.0026977807,6.493457077656849e-05,-0.005222778767347336,-0.0065284735
2023-09-25,0.8,-0.009717695,0.0022134046336084916,-0.004689321294426918,-0.0058616516
2023-09-26,0.8,-0.007936671,0.0015121378163694508,0.0016468770802021027,0.0020585964
2023-09-27,0.8,-0.005404085,0.0016776639711434456,-0.0023772619664669038,-0.0029715775
2023-09-28,0.8,-0.0075404793,0.0014742029252656972,-0.0010392922908067704,-0.0012991154
2023-10-09,0.8,-0.007113531,0.0007848414857578389,-0.006014852970838547,-0.007518566
2023-10-10,0.8,-0.0012426376,1.9551055577286418e-05,0.002276141941547394,0.0028451774
2023-10-11,0.8,-0.00023883581,2.5620652724159823e-05,0.007561593502759934,0.009451992
2023-10-12,0.8,-0.005882323,2.6180871914492792e-05,-0.008465158939361573,-0.010581449
2023-10-13,0.8,-0.0106254965,9.817958712405606e-05,-0.00807906985282898,-0.010098837
2023-10-16,0.8,-0.0006585717,0.00027472662619848313,0.0028186101466417313,0.0035232627
2023-10-17,0.8,0.0005892813,0.00045951281085673503,-0.006360326707363129,-0.007950408
2023-10-18,0.8,-0.003860876,0.00036350836600835315,-0.017254579067230224,-0.021568224
2023-10-19,0.8,0.0011174381,0.0004892139804319613,-0.005212869495153427,-0.006516087
2023-10-20,0.8,0.0048737526,0.0013193688043430204,-0.008326691389083863,-0.010408364
2023-10-23,0.8,0.0016269237,0.00045423270031270485,0.0029626386240124702,0.0037032983
2023-10-24,0.8,0.0038591176,0.0005300292650823771,0.003965915739536286,0.0049573947
2023-10-25,0.8,0.002952084,0.00043869944043243317,0.002206709235906601,0.0027583865
2023-10-26,0.8,-0.0036211312,0.0013960217692115685,0.010909470915794374,0.013636839
2023-10-27,0.8,0.0023436546,0.00011727864562457119,0.004786920920014382,0.005983651
2023-10-30,0.8,-0.004387751,0.000444917068827422,-0.002517511136829853,-0.003146889
2023-10-31,0.8,0.0012022406,3.068064840012897e-05,-0.0003314883215352893,-0.0004143604
2023-11-01,0.8,-0.0006192848,6.766249640018695e-05,-0.003781504184007645,-0.00472688
2023-11-02,0.8,-0.0051153153,8.271186527936192e-05,0.00671309381723404,0.008391367
2023-11-03,0.8,-0.0021067783,0.00016122893557425354,0.010746273398399354,0.013432842
2023-11-06,0.8,-0.0014041364,6.567297653672903e-05,-0.002834938280284405,-0.0035436729
2023-11-07,0.8,-0.005987875,0.00027808255239637953,-0.001922878436744213,-0.002403598
2023-11-08,0.8,-0.0007196069,0.00019627063337240917,0.0003898171475157142,0.00048727143
2023-11-09,0.8,0.0010502785,0.00021874740979180993,-0.005853912234306336,-0.0073173903
2023-11-10,0.8,0.0018693954,0.0001335015769561588,-0.001580820791423321,-0.001976026
2023-11-13,0.8,5.4739416e-05,0.0002180225657794087,0.0005920572672039271,0.0007400716
2023-11-14,0.8,-0.0031664893,1.4401777806103137e-05,0.005606124177575111,0.007007655
2023-11-15,0.8,-0.0025981814,1.6635365440550622e-05,-0.007775413990020752,-0.0097192675
2023-11-16,0.8,-0.0108022615,4.680365289148514e-05,-0.000961286760866642,-0.0012016085
2023-11-17,0.8,-0.0044572726,0.00012002773403605207,0.001847604289650917,0.0023095054
2023-11-20,0.8,-0.0034671128,6.656495476563913e-05,0.0010618397034704685,0.0013272996
2023-11-21,0.8,-0.017521098,7.41520956334706e-05,-0.008629681849479674,-0.010287102
2023-11-22,0.8,-0.017529294,7.421692746272654e-05,0.0038503073155879974,0.004812884
2023-11-23,0.8,-0.006797567,9.121712001056567e-05,-0.005298398435115814,-0.006622998
2023-11-24,0.8,-0.0019171238,6.287112915058866e-05,-0.005916664749383927,-0.007395831
2023-11-27,0.8,-0.00046293437,9.106083494513625e-05,0.001497484277933836,0.0018718553
2023-11-28,0.8,-0.0012273788,9.110895398627313e-05,-0.006898454576730728,-0.008623068
2023-11-29,0.8,-0.00034093857,8.272255048375917e-05,0.0018074288964271545,0.0022592861
2023-11-30,0.8,-0.0016501844,8.210746444471261e-05,-0.003053701296448708,-0.0038171266
2023-12-01,0.8,-0.0017914474,4.4543901911716315e-05,-0.005240389704704285,-0.006550487
2023-12-04,0.8,-0.0030355453,4.09825216540802e-05,-0.015378624200820923,-0.01922328
2023-12-05,0.8,-0.0038964301,4.301344582599231e-05,0.0012576064094901086,0.001572008
2023-12-06,0.8,-0.0025644302,0.000534194471879761,-0.001960277184844017,-0.0024503465
2023-12-07,0.8,-0.0032033622,0.00031670872364874386,0.0019273314625024797,0.0024091643
2023-12-08,0.8,-0.005129054,0.00020195970845553608,0.004690499231219292,0.005863124
2023-12-11,0.8,-0.0043829232,0.0003369760325427054,0.0017177293077111245,0.0021471616
2023-12-12,0.8,-0.0027206093,0.0006881585177098381,-0.01346389651298523,-0.01682987
2023-12-13,0.8,-0.007320136,1.6254142881022806e-05,-0.004201408848166466,-0.005251761
2023-12-14,0.8,-0.002051413,0.0008091462964223125,-0.002488382533192635,-0.0031104782
2023-12-15,0.8,-0.0039709806,0.0004459841941161019,-0.002921339496970177,-0.0036516744
2023-12-18,0.8,-0.0055535138,0.00032382237680677185,0.0011213479563593864,0.001401685
2023-12-19,0.8,-0.0075360537,0.00012463783682172328,-0.008816140890121461,-0.011020176
2023-12-20,0.8,-0.009331897,0.00010587219556490889,0.00805514007806778,0.010068925
2023-12-21,0.8,-0.0095054805,4.581407383230457e-05,0.0015260723419487478,0.0019075904
2023-12-22,0.8,-0.0066370666,0.0002278559744952219,0.002446192316710949,0.0030577404
2023-12-25,0.8,-0.007122487,0.00017897466423531585,-0.005433878302574158,-0.006792348
2023-12-26,0.8,-0.0040903687,0.00016266217210014525,0.002779102511703968,0.0034738781
2023-12-27,0.8,-0.004968554,0.0002889432352992335,0.01852991282939911,0.023162391
2023-12-28,0.8,-0.0061584413,8.826248905543351e-05,0.0038728319108486176,0.00484104
2023-12-29,0.8,-0.018473327,0.006017212901819261,-0.010504943132400513,-0.013131179
2024-01-02,0.8,-0.014069289,0.00402109752271052,-0.001904016546905041,-0.0023800207
2024-01-03,0.8,0.0011657476,0.03058758501895436,-0.007434611022472382,-0.009293264
2024-01-04,0.8,-0.010143071,0.026289210060286478,-0.004299487918615341,-0.00537436
2024-01-05,0.8,-0.002077967,0.033002040531269025,-0.010412577539682388,-0.013015722
2024-01-08,0.8,-0.008452296,0.0002994415958986612,0.0015663007274270059,0.001957876
2024-01-09,0.8,-0.007459417,5.440567183230184e-05,-0.0037432923913002015,-0.0046791155
2024-01-10,0.8,-0.011968687,5.8448958778504e-05,0.004513157159090043,0.0056414464
2024-01-11,0.8,-0.0068378747,5.5888750077547055e-05,-0.002796423435211182,-0.0034955293
2024-01-12,0.8,-0.01102218,0.0001310466273227279,-0.0007920684292912483,-0.0009900855
2024-01-15,0.8,-0.008470446,0.00011986773302923532,0.004852182790637017,0.0060652285
2024-01-16,0.8,-0.010475025,2.583702825152311e-05,-0.017593465745449066,-0.021991832
2024-01-17,0.8,-0.012016997,9.808711692436635e-05,0.011230524629354477,0.014038156
2024-01-18,0.8,0.00044342875,0.024852067428315253,-0.001210174895823002,-0.0015127186
2024-01-19,0.8,-0.005076766,0.07044243723419207,-0.012546414136886598,-0.015683018
2024-01-22,0.8,-0.001347959,0.1149121788464848,0.0032318364828824997,0.0040397956
2024-01-23,0.8,0.00054340065,0.2393001097396828,0.011105963587760927,0.0138824545
2024-01-24,0.8,-0.0016148388,0.21137583552081288,0.015906192362308502,0.01988274
2024-01-25,0.8,-0.0023790002,0.14827883199740297,-0.002180706337094307,-0.002725883
2024-01-26,0.8,-0.007601008,0.18508040867537734,-0.007197635620832444,-0.0089970445
2024-01-29,0.8,0.0042679906,0.14699842116005077,-0.014395257830619812,-0.017994072
2024-01-30,0.8,0.009135187,0.12549548342628716,-0.0073531679809093475,-0.00919146
2024-01-31,0.8,0.0047725737,0.29964927446530043,0.0005869679618626833,0.00073370995
2024-02-01,0.8,0.0018109381,0.170902535664054,-0.009524071216583253,-0.011905089
2024-02-02,0.8,-0.00030946732,0.001226361967128907,0.005213770642876626,0.0065172133
2024-02-05,0.8,0.004450038,0.0004399962094839846,0.02734126448631287,0.03417658
2024-02-06,0.8,0.0024087578,0.03549619066260605,0.007678727805614472,0.00959841
2024-02-07,1.0,-0.006466314,0.9933242663596056,0.006250117269903421,0.0063501173
2024-02-08,1.0,-1.0073185e-05,0.9836521368195082,0.0114882318302989,0.011488232
2024-02-19,1.0,0.0011519939,0.8630367651239061,0.0020661347080022097,0.0020661347
2024-02-20,0.8,0.0047190785,0.15438336978633366,0.010621622407436372,0.013402028
2024-02-21,0.8,0.008565754,0.033094893716091124,0.006866856664419174,0.008583571
2024-02-22,0.8,0.0044910014,0.00014584613630860485,0.000704087084159255,0.00088010886
2024-02-23,0.8,0.001902014,4.7351961009516866e-05,-0.008383651822805404,-0.010479565
2024-02-26,0.8,0.003151089,6.635474105986605e-05,0.009540494531393051,0.011925618
2024-02-27,0.8,0.0013012588,0.0006560988466562011,-0.010658957743644714,-0.012823697
2024-02-28,0.8,0.009263605,0.0020210827003526687,0.015117713809013368,0.018897142
2024-02-29,0.8,0.0061044097,0.01229611012251179,0.004926665872335434,0.0061583323
2024-03-01,0.8,0.00549154,0.06862891144842057,0.0006939156912267209,0.0008673946
2024-03-04,0.8,0.0049310327,0.050067559433500906,0.0055477131158113485,0.0069346414
2024-03-05,0.8,0.003376469,0.012202044519936997,-0.003251013532280922,-0.004063767
2024-03-06,0.8,0.007528737,0.004467929296788865,-0.004819829389452935,-0.0060247867
2024-03-07,0.8,0.0052279383,0.0005319219985337217,0.003435379266738892,0.004294224
2024-03-08,0.8,0.00047527254,0.00010212441197478222,0.00994662493467331,0.012433281
2024-03-11,0.8,0.001665011,8.014507129423762e-05,0.0018322614952921868,0.0022903269
2024-03-12,0.8,0.0052677244,0.0004656886465781259,-0.0056079506874084474,-0.0070099384
2024-03-13,0.8,0.00043138862,0.00025562419792529646,-0.0022739965468645098,-0.0028424957
2024-03-14,0.8,0.0008312613,0.0003095620318828608,0.0017430789768695832,0.0021788487
2024-03-15,0.8,0.0034374446,0.00017887854813206387,0.00748090073466301,0.009351126
2024-03-18,0.8,0.005304992,0.00015882795263419782,-0.005770680308341981,-0.0072133504
2024-03-19,0.8,0.0012454838,0.00010396972652166167,0.0017311165109276773,0.0021638956
2024-03-20,0.8,0.0035094917,0.00014690560977075108,-0.0009577938355505467,-0.0011972423
2024-03-21,0.8,0.008390099,7.937760537387463e-05,-0.008103250712156297,-0.010129063
2024-03-22,0.8,-0.0002412647,6.941145352509639e-05,-0.004353715479373932,-0.0054421443
2024-03-25,0.8,-0.001838997,0.00022854237238946926,0.00407157801091671,0.0050894725
2024-03-26,0.8,-0.0031419098,4.1598698294451766e-05,-0.009300556033849716,-0.011625695
2024-03-27,0.8,-0.004073918,7.114795302777386e-05,0.004139108583331108,0.0051738857
2024-03-28,0.8,-0.004952833,0.00015141438358338646,0.003744743764400482,0.0046809297
2024-03-29,0.8,-0.0049607456,0.00022283212989859813,0.013048137724399568,0.016310172
2024-04-01,0.8,-0.006549254,0.0001874698123101716,-0.003337644040584564,-0.004172055
2024-04-02,0.8,-0.0018648803,0.0014285962134165306,-0.0028828537091612817,-0.0036035671
2024-04-03,0.8,-0.00072440505,0.00112864212414635,-0.007069656997919083,-0.008837071
2024-04-08,0.8,-4.142523e-06,0.0002736485301698423,-0.000660829758271575,-0.0008260372
2024-04-09,0.8,0.0020355135,0.0008327176568581165,-0.006542618572711945,-0.008178273
2024-04-10,0.8,-0.002100736,0.0005717730242793666,-0.00010729138739407063,-0.00013411423
2024-04-11,0.8,-0.0037152767,2.1755366287230924e-05,-0.006509990245103837,-0.008137488
2024-04-12,0.8,0.00029468536,2.392056025278751e-05,0.016681790351867676,0.020852238
2024-04-15,0.8,-0.0039422214,6.428733280631495e-05,-0.008604950457811357,-0.010756188
2024-04-16,0.8,0.0048857927,0.017563540352159887,0.012275218218564988,0.015344023
2024-04-17,0.8,0.0025577843,0.035940493086768714,0.000986657850444317,0.0012333223
2024-04-18,0.8,0.00019647181,0.07104611678741533,-0.0063312225043773655,-0.007914028
2024-04-19,0.8,0.0050052702,0.05778108985032614,-0.0024341981858015064,-0.0030427477
2024-04-22,0.8,0.0053979456,0.03904378113037005,-0.005611409619450569,-0.007014262
2024-04-23,0.8,-0.0010294616,0.0024710725597070124,0.003506061434745789,0.004382577
2024-04-24,0.8,-0.0016961992,0.0006132345602968918,0.0019648615270853043,0.002456077
2024-04-25,0.8,-0.0052847266,4.69646035396856e-05,0.012142111361026765,0.015177639
2024-04-26,0.8,0.0013723671,5.0855614959411885e-05,0.008798980712890625,0.010998726
2024-04-29,0.8,-0.009976611,0.00048464501489758264,-0.00432080514729023,-0.0054010064
2024-04-30,0.8,-0.017840773,0.00039544005680441636,0.011784958094358445,0.014731198
2024-05-06,0.8,-0.004526794,0.00022574391830528442,0.00024709952995181087,0.0003088744
2024-05-07,0.8,-0.025640309,0.0006074843615784881,-0.006319493055343628,-0.007899366
2024-05-08,0.8,-0.005230367,0.0004643146731918424,0.0075320169329643255,0.009415021
2024-05-09,0.8,-0.0121872425,0.0008710324221238121,0.00037540036719292403,0.00046925046
2024-05-10,0.8,-8.0257654e-05,0.0007748201733665141,-0.0003470209427177906,-0.00043377618
2024-05-13,0.8,-0.0055202097,0.0003630164474892851,-0.001669549010694027,-0.0020869363
2024-05-14,0.8,0.0070079714,7.950571702021617e-05,-0.006808121502399445,-0.008510152
2024-05-15,0.8,-0.0045641363,8.322259336515059e-05,0.0031487349420785907,0.0039359187
2024-05-16,0.8,-0.0055271685,0.00011164062152869384,0.008222713321447373,0.010278392
2024-05-17,0.8,-0.0050851703,3.4378042380624545e-05,0.0028204938396811487,0.0035256173
2024-05-20,0.8,0.00092184544,0.00016294649974953952,-0.003214286267757416,-0.004017858
2024-05-21,0.8,-0.0038167238,0.00012919224695041816,0.0018020253628492355,0.0022525317
2024-05-22,0.8,-0.0060215145,0.00015211031646793376,-0.009316753596067429,-0.011645942
2024-05-23,0.8,-0.0054110736,4.592204929242908e-05,-0.008904357254505158,-0.011130447
2024-05-24,0.8,-0.008384705,0.0003693045900008253,0.00756763443350792,0.009459543
2024-05-27,0.8,-0.00944981,0.00018837748041727805,-0.0058612689375877386,-0.007326586
2024-05-28,0.8,-0.0089850575,0.0004978677744282356,0.0009636299684643746,0.0012045375
2024-05-29,0.8,-0.01344578,0.0005248963929850102,-0.004264261573553085,-0.005330327
2024-05-30,0.8,-0.0161324,0.0003899482130991105,-0.0032092686742544174,-0.004011586
2024-05-31,0.8,-0.0041820407,0.0002278899720928777,0.001570798894762993,0.0024634986
2024-06-03,0.8,0.00051650405,0.00010004137525629072,0.005978579819202423,0.007473225
2024-06-04,0.8,-0.0076524317,2.6478593464252546e-05,-0.004633281752467156,-0.005791602
2024-06-05,0.8,-0.011991218,4.703136306055785e-05,-0.0005654622800648212,-0.00070682785
2024-06-06,0.8,-0.00077956915,6.280800071664003e-05,-0.004050042480230331,-0.005062553
2024-06-07,0.8,-0.003540665,4.3720325901798856e-05,-0.007020990550518036,-0.008776238
2024-06-11,0.8,0.0055020005,5.259038694044885e-05,0.0002799492096528411,0.0003499365
2024-06-12,0.8,0.0066996664,9.309563617627431e-05,-0.004071151837706566,-0.00508894
2024-06-13,0.8,-0.001093924,2.1147718850185106e-05,0.0034863080829381945,0.004357885
2024-06-14,0.8,0.0058214962,2.2098758563618946e-05,-0.0012049063108861447,-0.0015061329
2024-06-17,0.8,-0.0024037212,4.28270280030406e-05,0.0021214988082647324,0.0026518735
2024-06-18,0.8,0.0076328665,3.911982969371317e-05,-0.0038087017834186557,-0.004760877
2024-06-19,0.8,-0.0023012608,2.0686386978538964e-05,-0.005795222520828248,-0.007244028
2024-06-20,0.8,0.008036017,2.883538385823217e-05,-0.0017511330544948578,-0.0021889163
2024-06-21,0.8,0.017395467,4.2443283314750756e-05,-0.004316439479589463,-0.0053955493
2024-06-24,0.8,0.015791312,2.1127410724495148e-05,-0.004362990707159043,-0.0054537384
2024-06-25,0.8,0.030686468,2.3735948849850073e-05,0.005156428366899491,0.0064455355
2024-06-26,0.8,0.03389427,1.0440617928116468e-05,-0.006031425669789314,-0.007539282
2024-06-27,0.8,0.022802398,5.2686900221848566e-05,0.0017444171011447907,0.0021805214
2024-06-28,0.8,0.03451082,5.916232602911662e-05,0.0038087405264377594,0.0047609257
2024-07-01,0.8,0.030763432,6.316263913085336e-05,-0.0014710859395563602,-0.0018388574
2024-07-02,0.8,0.017154023,7.486863852752868e-05,-0.0019333265721797944,-0.0024166582
2024-07-03,0.8,0.037219405,5.2216083164763294e-05,-0.004075722023844719,-0.0050946525
2024-07-04,0.8,0.026985794,3.389731987036257e-05,-0.00343179926276207,-0.004289749
2024-07-05,0.8,0.0471476,2.4724789735369374e-05,-0.006861045211553574,-0.0085763065
2024-07-08,0.8,0.039820403,2.396551270938074e-05,0.008898633718490602,0.011123292
2024-07-09,0.8,0.052190296,1.6678775809677875e-05,-0.0025250501930713654,-0.0031563127
2024-07-10,0.8,0.02848889,0.00020576974609633843,0.009093721956014633,0.011367152
2024-07-11,0.8,0.042305723,0.0001644679446737283,0.0009751361794769764,0.0012189202
2024-07-12,0.8,0.0011433214,0.0005984839648118367,0.0008865032345056535,0.001108129
2024-07-15,0.8,0.009782165,0.00031941333893716517,0.00505383387207985,0.0063172923
2024-07-16,0.8,0.006386161,8.566326105031207e-05,0.0007543008774518967,0.0009428761
2024-07-17,0.8,0.009377688,5.570845759560472e-05,0.004408691078424454,0.005510864
2024-07-18,0.8,0.0060074627,3.125453748955728e-05,0.004099754616618156,0.0051246933
2024-07-19,0.8,0.019416139,1.4170611796302228e-05,-0.005466469749808312,-0.006833087
2024-07-22,0.8,0.021773994,1.3752354990879406e-05,-0.017264142632484436,-0.021580178
2024-07-23,0.8,0.0030335784,7.575047262622221e-05,-0.005065013468265534,-0.006331267
2024-07-24,0.8,0.000438869,0.006453887649203795,-0.004435693845152855,-0.0055446173
2024-07-25,0.8,0.0036771446,0.002131819744974529,0.0023546846583485607,0.0029433558
2024-07-26,0.8,0.004492268,0.0006026547368091642,-0.004364697635173798,-0.005455872
2024-07-29,0.8,-0.0032054782,0.0003402591548279492,-0.005055548250675202,-0.0063194353
2024-07-30,0.8,0.010754377,0.0003659178382659708,0.017077751457691193,0.02134719
2024-07-31,0.8,0.017532557,3.9536633246605796e-05,-0.005319089442491532,-0.006648862
2024-08-01,0.8,-0.0031028092,0.009170633372249345,-0.00820271596312523,-0.010253395
2024-08-02,0.8,0.0012192875,0.007107430169389125,-0.009767486155033112,-0.012209358
2024-08-05,0.8,0.009091377,0.017449096152267463,-8.136039250530303e-05,-0.00010170049
2024-08-06,0.8,0.01153034,0.030346615499215746,-0.0003566475817933679,-0.00044580948
2024-08-07,0.8,0.016380578,0.018432824785682672,0.00034707521554082636,0.00043384402
2024-08-08,0.8,0.019303858,9.775638305474608e-05,-0.0027111884206533435,-0.0033889855
2024-08-09,0.8,0.024460718,6.960130067385712e-05,-0.00138670913875103,-0.0017333864
2024-08-12,0.8,0.022443667,4.55931823031168e-05,0.002049173414707184,0.0025614668
2024-08-13,0.8,0.0121860355,8.513116270621513e-06,-0.006056958809494972,-0.0075711985
2024-08-14,0.8,0.0025584102,1.1311427644864338e-05,0.007868730276823045,0.009835913
2024-08-15,0.8,0.013369024,2.7188942945076416e-05,0.000880438182502985,0.0011005477
2024-08-16,0.8,-0.00031992793,0.0001140560742937195,0.002707011811435223,0.0033837648
2024-08-19,0.8,-0.0014017224,7.91676785548363e-05,-0.005804796144366265,-0.007255995
2024-08-20,0.8,-0.0059030056,7.509478854804065e-05,-0.0026593195274472238,-0.0033241494
2024-08-21,0.8,0.018263012,0.00015967139885090807,-0.002049805410206318,-0.0025622568
2024-08-22,0.8,0.017139077,8.672234396368346e-05,0.003385378792881966,0.0042317235
2024-08-23,0.8,0.010632277,2.5353005894718618e-05,-0.0007144350092858076,-0.00089304376
2024-08-26,0.8,-0.0045685023,3.60137921306445e-05,-0.004558994621038437,-0.0056987433
2024-08-27,0.8,-0.0009574592,2.5413809141759165e-05,-0.004570518806576729,-0.0057131485
2024-08-28,0.8,0.008882433,2.2610263012410705e-05,-0.0021498508751392367,-0.0026873136
2024-08-29,0.8,0.0019821003,2.7754691124082184e-05,0.010207646405696871,0.013259558
2024-08-30,0.8,0.0033912286,2.606323013354902e-05,-0.013706070184707642,-0.017132588
2024-09-02,0.8,-0.0012839809,0.00031984285992274714,0.0020604314282536506,0.0025755393
2024-09-03,0.8,-0.0042316243,0.003070363609522998,-0.0052151791751384735,-0.006518974
2024-09-04,0.8,-0.0067962334,0.0018443323366159063,0.001376361306756735,0.0017204516
2024-09-05,0.8,-0.008023195,0.002044018804562745,-0.006511868536472321,-0.008139836
2024-09-06,0.8,-0.0081267655,0.001838410061884614,-0.00956380143761635,-0.011954752
2024-09-09,0.8,-0.0036294311,0.00026760504200138124,0.0007037414703518152,0.00087967684
2024-09-10,0.8,-0.0023838058,0.00011673920837563765,-0.0024143336340785027,-0.003017917
2024-09-11,0.8,-0.0019390807,6.125252776702774e-05,-0.0034372400492429737,-0.00429655
2024-09-12,0.8,-0.0010584295,6.1034137846369334e-05,-0.0033406451344490055,-0.0041758064
2024-09-13,0.8,-0.0005813986,3.9602691275413415e-05,0.002972393110394478,0.0037154914
2024-09-18,0.8,-0.0015782416,3.5168325919980124e-05,0.00628991574048996,0.007862395
2024-09-19,0.8,-0.0012689754,2.0350919514150724e-05,0.0012530700303614141,0.0015663375
2024-09-20,0.8,-0.0011875853,5.6532672605989913e-05,0.0029211997985839847,0.0036514997
2024-09-23,0.8,-0.0052616894,4.642433214048476e-05,0.033919960260391235,0.04239995
2024-09-24,0.8,-0.00568147,0.0015476889821873403,0.011755998432636262,0.014694998
2024-09-25,1.0,0.008306891,0.9913945151536984,0.04130309244394302,0.041403092
2024-09-26,1.0,0.005938269,0.9928006056295019,0.043698497116565704,0.043698497
2024-09-27,1.0,0.0049695447,0.9426772917057823,0.08142001181840897,0.08142001
2024-09-30,1.0,0.0021033213,0.7813316376662413,0.05760631337761879,0.057606313
2024-10-08,1.2,-0.0019779801,0.002256858967088026,-0.08784987161159516,-0.07312489
2024-10-09,1.2,-0.046739295,0.0003116929540679612,0.012616020441055297,0.01051335
2024-10-10,1.2,-0.011195309,1.7489086401520328e-40,-0.03367238715291023,-0.028060323
2024-10-11,1.2,-0.01489035,8.872051158886278e-38,0.022681159526109693,0.018900966
2024-10-14,1.2,-0.0077076405,1.1149637367588215e-42,-0.03234548270702362,-0.026954569
2024-10-15,1.2,-0.012981646,5.033435477669219e-23,-0.007617507129907608,-0.0063479226
2024-10-16,1.2,-0.0023025349,3.856389699450305e-08,-0.013660330697894097,-0.011383609
2024-10-17,1.0,-0.0012009144,0.8047132979674241,0.03542869707345962,0.035528697
2024-10-18,1.0,-0.008077897,0.9295870380717103,0.002536758314818144,0.0025367583
2024-10-21,1.0,-0.007427253,0.9029874967851981,0.005721555557101965,0.0057215556
2024-10-22,1.0,-0.006425537,0.964672999270455,0.0038910701405256987,0.0038910701
2024-10-23,1.0,-0.0035254732,0.997897528776827,-0.01123266015201807,-0.01123266
2024-10-24,1.0,-0.00382033,0.9992699699681912,0.006997904274612665,0.0069979043
2024-10-25,1.0,0.0013073906,0.9868438187537204,0.001954403007403016,0.001954403
2024-10-28,0.8,-0.017774172,0.04732880144145563,-0.008113442903757095,-0.010016804
2024-10-29,0.8,-0.015968941,0.0027685118687577797,-0.007207532972097397,-0.009009416
2024-10-30,0.8,-0.016624235,0.0010780890930070812,0.000326971709728241,0.00040871464
2024-10-31,0.8,-0.016862981,0.0006473999013881238,-0.00020974006038159134,-0.00026217508
2024-11-01,0.8,-0.014958836,0.00020853875537378547,0.01117905378341675,0.013973817
2024-11-04,0.8,-0.015931368,0.00010681932074508972,0.019989699125289917,0.024987124
2024-11-05,0.8,-0.015317038,0.013440516707901905,-0.004023382440209389,-0.005029228
2024-11-06,0.8,-0.020955704,0.28707888994945824,0.0237805113196373,0.02972564
2024-11-07,0.8,-0.018156119,0.3836833361811463,-0.008077888935804368,-0.010097361
2024-11-08,1.0,0.0043270513,0.9659105532392219,0.006476686166226864,0.006576686
2024-11-11,1.0,-0.012912527,0.9974118790698533,-0.011048114858567715,-0.011048115
2024-11-12,1.0,-0.02167786,0.9981610999614605,0.006136687472462654,0.0061366875
2024-11-13,1.0,-0.017988272,0.9915270778819216,-0.01748892106115818,-0.017488921
2024-11-14,1.0,-0.022439279,0.9026007426550688,-0.017679287120699883,-0.017679287
